phone_id,number,owner_id,activated
PH001,9395310485,P001,2025-12-02
PH002,9826600539,P002,2025-11-12
PH003,9200604502,P003,2025-11-28
PH004,9702632297,P004,2025-11-26
PH005,9550455977,P005,2025-11-29
PH006,9106977991,P006,2025-11-21
PH007,9266944844,P007,2025-11-28
PH008,9507943839,P008,2025-11-13
PH009,9966647391,P009,2025-11-06
PH010,9506448196,P010,2025-11-11
PH011,9764130526,P011,2025-12-17
PH012,9149203558,P012,2025-11-30
PH013,9349957310,P013,2025-11-13
PH014,9995619255,P014,2025-12-17
PH015,9819595113,P015,2025-12-05
PH016,9754049436,P016,2025-11-22
PH017,9596348124,P017,2025-12-19
PH018,9335809993,P018,2025-12-12
PH019,9134467368,P019,2025-12-11
PH020,9709004943,P020,2025-12-11
PH021,9790256940,P021,2025-12-29
PH022,9899925830,P022,2025-12-04
PH023,9726563708,P023,2025-12-22
PH024,9248532577,P024,2026-01-05
PH025,9217734861,P025,2025-11-20
PH026,9553290810,P026,2025-11-09
PH027,9602564736,P027,2025-12-03
PH028,9222998994,P028,2025-12-05
PH029,9415143362,P029,2025-12-26
PH030,9875340444,P030,2025-12-04
PH031,9214257751,P031,2025-12-09
PH032,9264109919,P032,2025-12-18
PH033,9936043811,P033,2025-11-01
PH034,9220117054,P034,2025-12-17
PH035,9358633898,P035,2025-11-11
PH036,9174316370,P036,2025-11-17
PH037,9690347116,P037,2025-11-22
PH038,9554340903,P038,2025-11-28
PH039,9865523129,P039,2025-12-10
PH040,9570406376,P040,2025-12-28
PH041,9463016614,P041,2025-11-03
PH042,9336456621,P042,2025-11-01
PH043,9822000111,P043,2026-01-02
