src_account,dst_account,amount,txn_date,record_id
AC111,AC-MULE-201,9621,2026-02-15,TXN-300
AC111,AC-MULE-201,9402,2026-02-15,TXN-301
AC111,AC-MULE-201,7705,2026-02-15,TXN-302
AC111,AC-MULE-201,9783,2026-02-16,TXN-303
AC111,AC-MULE-201,8520,2026-02-16,TXN-304
AC-MULE-201,AC117,40000,2026-02-17,TXN-305
AC103,AC114,9238,2026-02-25,TXN-306
AC114,AC116,37129,2026-02-12,TXN-307
AC110,AC114,40650,2026-02-26,TXN-308
AC116,AC113,54932,2026-02-09,TXN-309
AC114,AC105,49236,2026-02-04,TXN-310
AC114,AC108,49768,2026-01-20,TXN-311
AC108,AC116,32258,2026-02-14,TXN-312
AC107,AC108,29327,2026-01-09,TXN-313
AC109,AC107,18307,2026-01-26,TXN-314
AC110,AC117,5780,2026-01-13,TXN-315
AC104,AC107,25602,2026-02-18,TXN-316
AC104,AC106,4709,2026-01-31,TXN-317
AC113,AC110,36060,2026-02-03,TXN-318
AC113,AC101,14055,2026-02-27,TXN-319
AC113,AC112,59799,2026-02-23,TXN-320
AC118,AC100,56646,2026-02-22,TXN-321
AC118,AC112,31759,2026-01-05,TXN-322
AC111,AC109,49879,2026-01-29,TXN-323
AC113,AC117,49489,2026-02-21,TXN-324
AC117,AC107,32496,2026-01-19,TXN-325
AC108,AC113,32327,2026-01-06,TXN-326
AC112,AC110,44335,2026-02-17,TXN-327
AC112,AC105,55583,2026-02-03,TXN-328
AC104,AC117,2267,2026-01-30,TXN-329
AC118,AC119,43950,2026-01-06,TXN-330
AC102,AC113,9393,2026-02-03,TXN-331
AC105,AC101,17549,2026-01-29,TXN-332
AC110,AC106,30299,2026-01-25,TXN-333
AC110,AC112,18735,2026-02-22,TXN-334
AC113,AC108,55216,2026-01-10,TXN-335
AC115,AC100,49588,2026-02-08,TXN-336
AC101,AC111,15194,2026-02-15,TXN-337
AC102,AC101,49929,2026-01-06,TXN-338
AC107,AC106,55499,2026-01-06,TXN-339
AC119,AC104,16133,2026-01-13,TXN-340
AC115,AC103,37460,2026-01-18,TXN-341
AC114,AC108,50759,2026-01-28,TXN-342
AC105,AC103,51473,2026-02-26,TXN-343
AC105,AC109,7584,2026-02-11,TXN-344
AC100,AC109,38235,2026-02-17,TXN-345
AC112,AC119,47359,2026-01-17,TXN-346
AC102,AC118,45760,2026-02-27,TXN-347
AC107,AC103,46191,2026-02-23,TXN-348
