person_id,name,community_hint,prior_record
P001,Rahul Kumar,cyber,1
P002,Vikram Malhotra,leadership,1
P003,Viktor Rao,leadership,1
P004,Amit Sharma,north,0
P005,Sunil Varma,south,1
P006,Anil Kumar,finance,1
P007,Deepak Gupta,north,0
P008,Pankaj Rao,leadership,0
P009,Vikram Rao,south,1
P010,Vikram Hegde,south,0
P011,Pankaj Verma,south,0
P012,Ajay Pandey,north,0
P013,Rajesh Bansal,cyber,1
P014,Manish Qureshi,finance,1
P015,Sachin Sharma,finance,0
P016,Manoj Pandey,north,0
P017,Pankaj Sharma,cyber,1
P018,Naveen Dubey,leadership,0
P019,Ashish Reddy,south,0
P020,Viktor Agarwal,south,0
P021,Pooja Naik,north,0
P022,Tarun Shah,finance,1
P023,Mohit Qureshi,finance,0
P024,Suresh Mehta,south,0
P025,Vinod Tiwari,cyber,0
P026,Neeraj Naik,finance,0
P027,Amit Naik,north,0
P028,Nitin Gaikwad,north,1
P029,Gaurav Qureshi,cyber,0
P030,Tarun Varma,finance,1
P031,Neeraj Hegde,finance,0
P032,Arun Reddy,cyber,0
P033,Deepak Bhat,cyber,1
P034,Manish Shah,south,0
P035,Arun Mehta,north,0
P036,Tarun Bhat,finance,0
P037,Rahul Agarwal,north,0
P038,Pankaj Mishra,finance,0
P039,Rohit Sharma,finance,0
P040,Tarun Kumar,finance,0
P041,Sunil Bhat,north,0
P042,Praveen Dubey,leadership,0
P043,Manish Yadav,south,0
P044,Sumit Kumar,leadership,1
P045,Vikram Sharma,finance,0
P046,Praveen Naik,north,1
P047,Pooja Rao,cyber,0
P048,Deepak Varma,cyber,0
P049,Rajesh Gaikwad,leadership,0
P050,Arun Qureshi,leadership,0
P051,Karan Bansal,finance,0
P052,Ashish Chauhan,leadership,0
P053,Vinod Naik,north,1
P054,Sanjay Kumar,north,0
P055,Suresh Malhotra,finance,1
P056,Vinod Gaikwad,cyber,1
P057,Kunal Naik,cyber,0
P058,Karan Sharma,north,0
P059,Mohit Verma,cyber,0
P060,Amit Agarwal,north,1
P061,Rohit Pandey,north,1
P062,Karan Hegde,cyber,1
P063,Sunil Gaikwad,cyber,1
P064,Suresh Chauhan,leadership,1
P065,Pankaj Dubey,north,0
P066,Vikas Joshi,cyber,1
P067,Nitin Malhotra,south,0
P068,Sachin Gaikwad,cyber,1
P069,Neeraj Agarwal,cyber,1
P070,Naveen Qureshi,north,0
P071,Pankaj Malhotra,finance,1
P072,Kunal Bhat,leadership,1
P073,Sameer Rao,south,1
P074,Suresh Agarwal,south,0
P075,Vinod Reddy,leadership,1
P076,Pooja Verma,leadership,0
P077,Gaurav Gaikwad,south,0
P078,Gaurav Naik,finance,0
P079,Praveen Chauhan,finance,0
P080,Suresh Kumar,cyber,0
P081,Harish Rao,leadership,1
P082,Manoj Varma,finance,0
P083,Vinod Yadav,finance,1
P084,Pankaj Bansal,finance,0
P085,Neeraj Deshmukh,north,0
P086,Deepak Gaikwad,north,0
P087,Neeraj Varma,finance,1
P088,Rakesh Bansal,finance,1
P089,Manoj Bhat,cyber,1
P090,Amit Rao,cyber,0
P091,Viktor Kumar,finance,0
P092,Manoj Tiwari,cyber,0
P093,Arun Hegde,north,1
P094,Manish Hegde,north,0
P095,Arun Varma,north,1
P096,Viktor Yadav,south,0
P097,Harish Yadav,leadership,0
P098,Vikas Mehta,south,0
P099,Sunil Verma,north,1
P100,Vikas Pandey,south,1
P101,Harish Singh,north,0
P102,Sanjay Qureshi,cyber,1
P103,Sanjay Naik,north,0
P104,Nitin Patil,finance,0
P105,Ajay Yadav,leadership,0
P106,Pankaj Patil,north,1
P107,Manoj Malhotra,north,0
P108,Mohit Gupta,finance,0
P109,Sameer Sharma,cyber,0
P110,Karan Gaikwad,north,0
P111,Rahul Bhat,leadership,0
P112,Karan Yadav,cyber,1
P113,Rohit Mehta,finance,0
P114,Anil Gupta,finance,0
P115,Vikas Patil,cyber,0
P116,Karan Verma,cyber,0
P117,Sunil Mehta,leadership,1
P118,Neeraj Dubey,north,1
P119,Rakesh Verma,leadership,0
P120,Gaurav Chauhan,cyber,0
P121,Rakesh Bhat,cyber,0
P122,Rajesh Agarwal,north,1
P123,Rohit Rao,south,0
P124,Sanjay Pandey,south,1
P125,Viktor Naik,cyber,0
